readname	contig	position	leader_start	adapter_start	polya_start	linker_start	polya2_start	transcript_start	read_rate	polya_length	qc_tag	polya1_length	polya2_length	linker_length
6551a309-ba53-4561-b5fb-07433fd66efe	unmap	4294967295	144.0	1752.0	4919.0	7703.0	7982.0	8777.0	103.86	117.93	PASS	90.97	22.38	4.59
67ac6d88-10c1-44ef-9524-2792fe6cc1ac	unmap	4294967295	2.0	3.0	5684.0	8172.0	8440.0	9669.0	107.57	127.21	PASS	83.82	38.86	4.54
621b4159-6c52-4bfe-a9f8-03e91e62f981	unmap	4294967295	2.0	3.0	5740.0	7645.0	7810.0	8800.0	111.56	98.22	PASS	65.52	31.63	1.07
69d15f95-1533-4580-b15a-aa28adfc3e09	unmap	4294967295	2.0	3.0	5620.0	7830.0	8106.0	9680.0	107.57	129.89	PASS	73.89	51.18	4.82
6944a947-bd0b-45b5-94d7-5410b3716203	unmap	4294967295	2.0	3.0	6706.0	8975.0	9211.0	10212.0	115.85	119.73	PASS	82.23	33.46	4.04
695f6911-3e91-4ddf-9142-c1d25fca27d1	unmap	4294967295	2.0	3.0	3531.0	5859.0	6129.0	7782.0	103.86	131.48	PASS	75.24	51.97	4.28
683753ab-f128-47fe-bf5b-c13618337eb3	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
6b609e18-2748-4fa0-898c-63e251abe0d3	unmap	4294967295	2.0	3.0	5971.0	7994.0	8250.0	9627.0	120.48	131.12	PASS	75.88	50.04	5.20
6dea476f-5666-473a-a8dc-a3d405659f15	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
685c6b23-d3d5-402c-b1aa-5c3167d9b91f	unmap	4294967295	2.0	3.0	5719.0	7525.0	7714.0	8352.0	125.50	94.58	PASS	70.21	21.54	2.83
6d97c130-975d-4f77-89fb-3d17e0414e95	unmap	4294967295	2.0	3.0	7669.0	9564.0	9782.0	11040.0	103.86	101.14	PASS	60.31	38.34	2.48
6e1effca-0616-447f-9b9a-96b446599ad5	unmap	4294967295	2.0	3.0	3534.0	5868.0	6176.0	7227.0	100.40	108.00	PASS	72.77	30.00	5.23
6be2e862-6019-480c-9cdc-f9a366875ae7	unmap	4294967295	2.0	3.0	6238.0	8372.0	8599.0	10133.0	125.50	147.17	PASS	83.87	58.87	4.42
55f3df2c-9b87-40b8-ae8b-7c2f454b96d0	unmap	4294967295	2.0	3.0	5358.0	8004.0	8172.0	9707.0	100.40	129.87	PASS	83.17	46.13	0.57
6f4ccac7-5555-48e3-a0c4-53b77fffb8d5	unmap	4294967295	2.0	3.0	6862.0	8931.0	9265.0	10826.0	111.56	131.70	PASS	71.59	52.78	7.33
72378f62-8c91-4326-8edc-5d4110a7cc58	unmap	4294967295	2.0	3.0	4240.0	6285.0	6448.0	7203.0	125.50	108.33	PASS	80.17	26.42	1.75
69de5942-4258-43cc-9659-f070c6de3bbf	unmap	4294967295	538.0	1687.0	16811.0	19028.0	19230.0	20634.0	107.57	121.43	ADAPTER	74.14	45.11	2.18
6d799829-c29f-40e2-a6d3-6ab457ea6afe	unmap	4294967295	2.0	3.0	4712.0	6181.0	6364.0	7202.0	115.85	80.65	PASS	51.46	27.19	2.00
765aa7af-0c90-4811-b5f3-f303b600af9f	unmap	4294967295	233.0	520.0	6061.0	8597.0	8840.0	10062.0	111.56	133.07	PASS	88.89	40.22	3.96
738912fa-7581-4bd9-bb4f-25cd7f6eba72	unmap	4294967295	2.0	3.0	6201.0	8543.0	8716.0	9783.0	103.86	108.41	PASS	75.72	31.76	0.93
7013c169-1db0-46c3-88b3-8c760d58d4df	unmap	4294967295	2.0	3.0	5450.0	7413.0	7592.0	9257.0	107.57	120.86	PASS	65.07	54.43	1.36
7469050c-e833-45ad-9fcb-7ff220a027d8	unmap	4294967295	2.0	3.0	4549.0	6593.0	6899.0	8001.0	115.85	117.65	PASS	73.58	37.35	6.73
7472aba6-ce28-48c6-94c7-e3d6c065af4a	unmap	4294967295	2.0	3.0	5115.0	7186.0	7372.0	8308.0	111.56	103.15	PASS	71.67	29.63	1.85
75db6a1a-c383-49c3-b0ab-6f10068aeb26	unmap	4294967295	2.0	3.0	4834.0	7283.0	7573.0	8563.0	94.12	101.44	PASS	71.50	25.91	4.03
7ac6ec11-e34a-4063-808b-c3ec92f01f15	unmap	4294967295	2.0	3.0	4785.0	6980.0	7240.0	8567.0	111.56	124.96	PASS	76.26	44.11	4.59
7acfc2fc-d221-4843-ad9b-ce382edfe5dd	unmap	4294967295	2.0	3.0	5510.0	8205.0	8497.0	9662.0	107.57	133.18	PASS	91.21	36.57	5.39
7c35a366-2c6a-4bba-bdff-148f6f909664	unmap	4294967295	2.0	3.0	5063.0	7108.0	7419.0	8664.0	97.16	101.06	PASS	60.94	35.13	5.00
7e170640-e3d4-401b-8e6f-333f1902d5a7	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
714e3eba-bc43-4bc7-bfca-7206ce3dbbf4	unmap	4294967295	108.0	110.0	1239.0	3345.0	3586.0	4562.0	107.57	103.57	PASS	70.18	29.82	3.57
7ac1acb4-ce2a-48b0-ac5a-0fcbc5ad0586	unmap	4294967295	2.0	265.0	3374.0	3427.0	3431.0	3556.0	120.48	0.00	PASS	0.00	0.00	0.00
7da0372f-de0c-4f88-8fac-15794cb8cbde	unmap	4294967295	2.0	3.0	8297.0	10758.0	10966.0	12071.0	120.48	135.84	ADAPTER	93.40	39.16	3.28
7dca229b-6aee-416f-bfff-16a10187b5de	unmap	4294967295	2.0	3.0	7856.0	10943.0	11198.0	13225.0	73.46	115.88	PASS	70.27	44.41	1.20
7b11b61e-5109-4948-aaa6-ba34418a7fc9	unmap	4294967295	2.0	3.0	10796.0	10902.0	11730.0	11892.0	120.48	29.52	ADAPTER	0.00	1.44	28.08
80bd4d8e-f07f-4408-ae3b-7c69514496d6	unmap	4294967295	175.0	571.0	5146.0	7356.0	7550.0	8487.0	120.48	118.52	PASS	83.36	32.44	2.72
73d72daa-c4fb-4351-ab8c-f8cc8a1a8337	unmap	4294967295	231.0	396.0	4793.0	6761.0	6988.0	8216.0	115.85	116.54	PASS	70.65	42.19	3.69
7c6e02a6-7636-4d0c-ae61-3e93982d635c	unmap	4294967295	2.0	3.0	35953.0	41513.0	41987.0	48374.0	115.85	462.62	ADAPTER	208.81	240.62	13.19
85f5fff4-d15d-440e-996a-531606ce2a36	unmap	4294967295	104.0	262.0	6552.0	8368.0	8601.0	9667.0	97.16	85.39	PASS	53.55	29.35	2.48
7ad8695a-1556-4151-acd3-47492c5b6654	unmap	4294967295	2.0	3.0	6265.0	8979.0	9270.0	10520.0	94.12	117.87	PASS	79.78	34.03	4.06
7f9a6e63-c9a5-497b-93d5-6daf8bf51983	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
6b5a1259-9d39-4f7b-9cad-16fd18f07502	unmap	4294967295	2.0	3.0	4006.0	6557.0	6895.0	7681.0	130.96	144.65	PASS	105.87	29.13	9.65
80e438c7-b8e6-4bb2-9598-4cc85582a468	unmap	4294967295	2.0	3.0	8065.0	9918.0	10147.0	11018.0	103.86	86.72	PASS	58.86	25.00	2.86
86968ca1-18bf-4ae0-bad0-9e08751a7b7a	unmap	4294967295	3.0	4.0	6392.0	8354.0	8515.0	9914.0	103.86	106.34	PASS	62.62	43.21	0.52
835258b9-fc58-49ec-a900-1efb837c773d	unmap	4294967295	3.0	4.0	7470.0	9193.0	9463.0	10069.0	115.85	84.85	PASS	61.23	18.27	5.35
82b52999-b7de-4b35-9cd4-b0b635f9bb60	unmap	4294967295	2.0	3.0	7711.0	11006.0	11278.0	13306.0	79.26	132.16	PASS	81.68	48.34	2.13
83fb9127-cd2c-4ef7-8c01-78c8ffcccd73	unmap	4294967295	251.0	476.0	5374.0	7237.0	7446.0	8499.0	120.48	109.88	PASS	69.48	37.08	3.32
85efb886-6d1a-404a-a35d-c78b348db19c	unmap	4294967295	189.0	454.0	6731.0	9375.0	9648.0	11087.0	103.86	135.10	PASS	86.14	44.59	4.38
6b1ca8a6-2739-4dd6-816b-435122343bde	unmap	4294967295	2.0	3.0	5554.0	7571.0	7802.0	9095.0	97.16	99.13	PASS	60.03	36.68	2.42
7b223557-b2cb-40f8-b8d8-011b4d2128d3	unmap	4294967295	2.0	3.0	5032.0	6786.0	7038.0	7892.0	103.86	83.52	PASS	55.45	24.41	3.66
88942b12-5944-49d3-aa8f-65790b1c0f0e	unmap	4294967295	2.0	6.0	5503.0	5605.0	5698.0	5806.0	120.48	0.00	PASS	0.00	0.00	0.00
7006d81a-4bee-44cd-a36e-bc6e39564dac	unmap	4294967295	2.0	3.0	5923.0	7921.0	8237.0	9095.0	100.40	90.63	PASS	61.57	23.57	5.50
78821dde-6bd8-4f5a-a5b0-34895c34c456	unmap	4294967295	188.0	354.0	6920.0	8839.0	9057.0	9952.0	97.16	82.71	PASS	56.87	23.84	2.00
7c1a62d8-de2f-43e8-8c17-e544fd30a758	unmap	4294967295	2.0	3.0	5097.0	7195.0	7420.0	8516.0	107.57	107.00	PASS	69.89	34.11	3.00
73619115-f714-40a5-a8b0-6020f9dfbb0c	unmap	4294967295	541.0	2190.0	12223.0	14394.0	14579.0	15682.0	91.27	89.73	ADAPTER	60.76	28.39	0.58
6c2652c4-a1d0-45d4-bf93-a2a51cd6dbd9	unmap	4294967295	2.0	3.0	6282.0	10656.0	11033.0	13427.0	71.71	155.05	PASS	99.12	51.98	3.95
7c06a1e3-c23a-4ddc-bc89-88f1141415b7	unmap	4294967295	2.0	3.0	3914.0	5970.0	6143.0	6980.0	111.56	98.44	PASS	71.11	25.96	1.37
777e4044-6387-42c6-9291-fd145a0a9711	unmap	4294967295	2.0	3.0	5696.0	7633.0	7972.0	9369.0	111.56	120.93	PASS	66.70	46.70	7.52
74c44f84-c57e-4fe4-a8e7-90e54c02aa95	unmap	4294967295	2.0	3.0	6297.0	8152.0	8402.0	9396.0	107.57	95.57	PASS	61.21	30.46	3.89
7f12f984-d0cf-40aa-ac23-3106dd56e439	unmap	4294967295	2.0	3.0	8559.0	10407.0	10645.0	11486.0	111.56	93.30	ADAPTER	63.41	26.11	3.78
8215f670-8715-4eef-a9f8-aab3040244b1	unmap	4294967295	20.0	252.0	310.0	406.0	6042.0	7515.0	120.48	274.28	PASS	0.00	53.88	220.40
7f9ddb19-5fc3-4b49-b6c7-ebdaa86057e8	unmap	4294967295	2.0	3.0	6861.0	8793.0	9026.0	10091.0	107.57	100.25	PASS	63.96	33.00	3.29
6e54dd32-1eb2-41f5-af33-6da823c69ff6	unmap	4294967295	2.0	3.0	6926.0	8973.0	9222.0	10250.0	97.16	92.13	PASS	61.00	28.13	3.00
85d9d27a-68b2-4135-8dfb-e9a091bc9e3d	unmap	4294967295	316.0	742.0	7617.0	9648.0	9967.0	11394.0	94.12	102.94	PASS	58.44	39.56	4.94
8a1d665a-6a24-4270-987c-e6b22766f9f6	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
87427660-2e0e-434a-a833-94d37d622283	unmap	4294967295	3.0	4.0	5120.0	6643.0	6916.0	7751.0	115.85	86.08	PASS	53.54	27.08	5.46
807014fd-551a-44d9-91f7-066d7d28c32f	unmap	4294967295	1342.0	4673.0	12013.0	15386.0	15736.0	18294.0	70.05	131.00	PASS	73.42	54.47	3.12
8705048c-0751-4e90-9aac-34ecff1e3a8b	unmap	4294967295	2.0	3.0	5430.0	7630.0	7894.0	9064.0	111.56	119.48	PASS	76.44	38.30	4.74
845f89f8-10b9-40f7-801e-07577db6678e	unmap	4294967295	3.0	4.0	4941.0	7021.0	7239.0	8331.0	125.50	126.12	PASS	81.62	40.46	4.04
8c6dc7fd-accb-4896-9fac-ec3b3889cf2b	unmap	4294967295	2.0	3.0	5780.0	7669.0	7858.0	9261.0	111.56	113.81	PASS	64.93	46.93	1.96
87fca1aa-f7fd-44ac-9dc2-2a2d4c644370	unmap	4294967295	2.0	3.0	6127.0	7888.0	8109.0	9198.0	107.57	94.57	PASS	57.86	33.86	2.86
828a0e96-1f27-4678-926f-58fafa365dfc	unmap	4294967295	2.0	3.0	3559.0	4883.0	5051.0	5922.0	125.50	83.33	PASS	50.12	31.25	1.96
8a3112d8-8c6c-4156-9e03-943d12ef7c10	unmap	4294967295	2.0	3.0	3869.0	5851.0	6050.0	6811.0	103.86	86.34	PASS	63.31	21.21	1.83
8ce442a6-5ca8-4586-abc1-813098278532	unmap	4294967295	2.0	3.0	6085.0	7722.0	7926.0	8723.0	120.48	90.40	PASS	60.44	26.84	3.12
8488d377-1e30-45ee-814c-9d575c5dc7da	unmap	4294967295	2.0	3.0	7079.0	9053.0	9278.0	10334.0	97.16	89.90	PASS	58.65	29.03	2.23
8c59832c-a489-456a-bbd9-10fa40a36d56	unmap	4294967295	2.0	3.0	3661.0	5716.0	5901.0	7269.0	120.48	129.20	PASS	77.16	49.68	2.36
8490d411-82f9-4e33-9f8d-27ec378b1c6f	unmap	4294967295	2.0	3.0	5339.0	7565.0	7837.0	8730.0	111.56	110.48	PASS	77.41	28.04	5.04
8d324f9f-66c4-4572-8855-fa5194aac559	unmap	4294967295	90.0	520.0	7503.0	11350.0	11886.0	14143.0	83.67	169.36	PASS	101.83	57.67	9.86
8acd0f68-75fb-4adc-8c11-6bc09b733bc0	unmap	4294967295	2.0	3.0	7372.0	9335.0	9611.0	10650.0	91.27	84.24	PASS	54.45	26.45	3.33
8fab239b-9eb4-45c5-a4a5-d0d5804eb13e	unmap	4294967295	2.0	3.0	8686.0	10610.0	10792.0	11845.0	103.86	93.83	PASS	61.31	31.28	1.24
9093fc4b-e0b9-49cf-8ec1-db23b236741e	unmap	4294967295	2.0	3.0	7543.0	9486.0	9794.0	10750.0	107.57	99.43	PASS	64.36	29.11	5.96
91a930b0-31d4-4f5c-8b80-b6a0f16cb400	unmap	4294967295	2.0	3.0	8412.0	10344.0	10616.0	11701.0	94.12	87.69	PASS	55.34	28.87	3.47
8f183f9a-2947-4717-b958-e519bf2fa56c	unmap	4294967295	2.0	3.0	6087.0	8146.0	8368.0	9321.0	107.57	100.39	PASS	68.50	29.00	2.89
90ce0f06-60a1-46d8-bb10-365d32e1d57f	unmap	4294967295	2.0	3.0	4424.0	6456.0	6692.0	7704.0	130.96	127.48	PASS	83.30	38.96	5.22
8e641ee6-b14f-4d03-bf88-c21028db318c	unmap	4294967295	2.0	3.0	4615.0	6606.0	6851.0	8105.0	130.96	136.61	PASS	81.52	49.48	5.61
8e960366-46c4-4a12-aed9-45e32620162c	unmap	4294967295	2.0	3.0	3703.0	5852.0	6083.0	7555.0	115.85	133.04	PASS	77.62	51.58	3.85
96c7f192-19b8-4a4e-ab89-6f138921519e	unmap	4294967295	2.0	3.0	5775.0	8175.0	8378.0	9640.0	115.85	133.54	PASS	87.27	43.50	2.77
9303bf36-d866-4edd-ade0-57201ef59c86	unmap	4294967295	2.0	3.0	5569.0	8693.0	9027.0	10038.0	97.16	129.06	PASS	95.74	27.58	5.74
904b3f0e-ff06-484c-a566-8691bf93b4d0	unmap	4294967295	2.0	3.0	5589.0	7808.0	8044.0	9285.0	125.50	138.87	PASS	87.42	46.67	4.79
94dd54ca-9049-4760-bd8f-14845e63926e	unmap	4294967295	2.0	3.0	5757.0	7690.0	7933.0	8937.0	100.40	90.90	PASS	59.40	28.43	3.07
9197d637-d275-4992-8b29-9eb3abe7c55b	unmap	4294967295	2.0	3.0	3760.0	5839.0	6131.0	7043.0	120.48	116.20	PASS	78.12	31.44	6.64
9f0cb3cf-bafd-4a00-a6d6-606f73c11b1f	unmap	4294967295	2.0	3.0	5302.0	7017.0	7295.0	8445.0	120.48	110.60	PASS	63.56	40.96	6.08
966fec4d-17b6-4ba2-928d-f7c7d7d011d9	unmap	4294967295	2.0	3.0	4267.0	7249.0	7617.0	9811.0	88.59	147.97	PASS	82.68	59.50	5.79
93a0a78d-a4ad-4b17-82c3-fa54f7beb80b	unmap	4294967295	2.0	3.0	5089.0	6832.0	7132.0	8347.0	111.56	105.56	PASS	59.52	39.96	6.07
92ac8161-2d97-428e-bfff-026536a60a36	unmap	4294967295	2.0	3.0	7056.0	9069.0	9412.0	10773.0	107.57	117.64	PASS	66.86	43.57	7.21
9fbe6b88-67cf-4d05-a5b2-a805bb81c0f9	unmap	4294967295	291.0	496.0	6314.0	8314.0	8462.0	9557.0	100.40	93.10	PASS	61.63	31.47	0.00
9a3a395c-a736-4747-b3ba-d49c6b4e6048	unmap	4294967295	2.0	3.0	6127.0	8182.0	8348.0	9331.0	115.85	108.12	PASS	74.00	32.77	1.35
9f1d478c-436c-43ee-bdf6-7284ef4382b6	unmap	4294967295	397.0	802.0	7457.0	9744.0	9962.0	11112.0	97.16	102.81	PASS	68.74	32.06	2.00
a21085fe-4e8b-4471-b3e7-3c5f86ef5aab	unmap	4294967295	2.0	3.0	4341.0	6390.0	6654.0	8435.0	130.96	162.87	PASS	84.04	72.39	6.43
9af530c9-adb2-4da8-af1b-4069a7160ab6	unmap	4294967295	2.0	3.0	6597.0	9329.0	9499.0	11344.0	107.57	154.43	PASS	92.54	60.86	1.04
9c7dcfb8-b91b-4446-a099-b39732ba94d5	unmap	4294967295	2.0	3.0	5655.0	7438.0	7657.0	8381.0	125.50	98.46	PASS	69.25	25.12	4.08
9f7c3ee2-a0e4-416b-af5f-c592f6f875ae	unmap	4294967295	266.0	711.0	6447.0	8283.0	8480.0	9328.0	107.57	87.79	PASS	60.54	25.25	2.00
91ea5f87-8ada-46ec-b70a-feef6c4d24d2	unmap	4294967295	2.0	3.0	4916.0	6878.0	7091.0	7901.0	115.85	99.69	PASS	70.42	26.12	3.15
9741d19d-510c-44c2-a0df-ef7eb31ba11f	unmap	4294967295	2.0	3.0	3696.0	5868.0	6084.0	7234.0	120.48	126.40	PASS	81.84	40.96	3.60
a00d6079-412c-4b5b-92a7-64e90ed93efb	unmap	4294967295	2.0	3.0	7418.0	9147.0	9337.0	10488.0	107.57	94.54	PASS	56.71	36.07	1.75
a20bc9c0-6df0-44c7-88f7-b0396a5fca16	unmap	4294967295	2.0	3.0	5282.0	7319.0	7621.0	9113.0	120.48	138.12	PASS	76.44	54.64	7.04
a4c29e69-13f6-49a0-b2df-85501ba48c1b	unmap	4294967295	2.0	3.0	6678.0	8831.0	9026.0	9891.0	107.57	99.64	PASS	71.86	25.86	1.93
a8484f76-3810-4331-98c8-b571cd8742e3	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
a493ac62-13c3-4959-b02a-bd6969e71b0c	unmap	4294967295	63.0	393.0	4882.0	6876.0	7070.0	8100.0	111.56	104.07	PASS	68.81	33.11	2.15
a31f5c05-953b-451f-a6ef-6890fe9bae6e	unmap	4294967295	2.0	3.0	10959.0	12989.0	13234.0	14304.0	97.16	92.81	ADAPTER	60.45	29.48	2.87
a37e4043-2810-4dc3-a9bd-a468cc67d5f6	unmap	4294967295	2.0	3.0	6898.0	9070.0	9263.0	10455.0	103.86	107.55	PASS	69.86	36.07	1.62
ab5caf52-de4e-4c55-a348-38061c57a78b	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
a54409ed-684f-433b-9b36-0b79c8c854eb	unmap	4294967295	2.0	3.0	3886.0	5689.0	5981.0	6816.0	125.50	106.96	PASS	70.08	29.75	7.12
ac7d3c18-4a04-40f7-979a-a91b64e043d4	unmap	4294967295	2.0	3.0	4954.0	7130.0	7311.0	8281.0	111.56	108.11	PASS	75.56	30.89	1.67
a2875cc1-fcee-450b-9dca-e3baeafa8da0	unmap	4294967295	2.0	3.0	4954.0	7219.0	7502.0	8456.0	120.48	124.96	PASS	85.56	33.12	6.28
aae42c62-e0d8-434e-8938-3427246f58fc	unmap	4294967295	2.0	3.0	3846.0	5884.0	6219.0	7383.0	111.56	115.89	PASS	70.44	38.07	7.37
a89e7ed4-f804-4924-a8d2-50a3e83a9937	unmap	4294967295	2.0	3.0	5333.0	7325.0	7622.0	8752.0	120.48	121.64	PASS	74.64	40.16	6.84
a504321c-a97d-4900-b1e7-81d69f4a0c9d	unmap	4294967295	2.0	3.0	6269.0	7781.0	7989.0	8775.0	120.48	85.12	PASS	55.44	26.40	3.28
ad4ac7b7-129d-4507-bc5e-c4da4adf73b9	unmap	4294967295	2.0	3.0	7222.0	9150.0	9392.0	10301.0	97.16	84.23	PASS	57.16	24.29	2.77
ae08f323-672c-4947-ad26-58d8813e508c	unmap	4294967295	115.0	303.0	4984.0	6914.0	7174.0	8051.0	120.48	107.56	PASS	72.16	30.04	5.36
b1cdb638-2a0e-4408-8120-35438d481b43	unmap	4294967295	2.0	3.0	3106.0	3122.0	3133.0	3158.0	103.86	0.00	PASS	0.00	0.00	0.00
aafc2802-af3c-472c-9edb-bbfcea6c10d0	unmap	4294967295	2.0	3.0	7511.0	9740.0	10002.0	11065.0	107.57	111.82	PASS	74.57	32.93	4.32
a089dc5c-852f-457f-8ac7-884784f19774	unmap	4294967295	2.0	3.0	4172.0	5835.0	6051.0	7113.0	125.50	107.42	PASS	64.25	39.21	3.96
b28faee6-6512-4517-b67f-34016743b56c	unmap	4294967295	2.0	3.0	5063.0	5917.0	6236.0	7355.0	120.48	76.56	PASS	29.12	39.72	7.72
afdd2e47-74f1-410b-88a3-fa0e24ef1bdc	unmap	4294967295	2.0	3.0	4159.0	6137.0	6400.0	7422.0	100.40	93.67	PASS	60.90	29.03	3.73
b0b53cd5-abe9-4252-a5cf-fa6dfe870083	unmap	4294967295	2.0	3.0	2601.0	8033.0	14084.0	16307.0	100.40	441.77	PASS	176.03	69.07	196.67
ae1f8189-499d-4d6c-8af3-3c9fbd82220e	unmap	4294967295	287.0	717.0	10256.0	13487.0	13891.0	16330.0	66.93	119.91	PASS	66.78	49.18	3.96
