readname	contig	position	leader_start	adapter_start	polya_start	linker_start	polya2_start	transcript_start	read_rate	polya_length	qc_tag	polya1_length	polya2_length	linker_length
ae06c541-0e14-480c-bc1a-d591e9cc0ee2	unmap	4294967295	2.0	3.0	9315.0	11586.0	11822.0	12953.0	103.86	110.34	ADAPTER	73.28	33.97	3.10
b26f5f24-edd2-42f6-92ab-959a7e8f48ed	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
b442e324-c77e-47f5-97ec-88623838b7e7	unmap	4294967295	2.0	3.0	4083.0	6313.0	6500.0	7676.0	115.85	123.08	PASS	80.73	40.19	2.15
b8e629ce-b910-4218-8716-be9c5b9f0162	unmap	4294967295	381.0	685.0	7421.0	9284.0	9552.0	10801.0	86.06	81.49	PASS	48.20	30.66	2.63
b6db745e-ab2f-4799-a5ee-06ba38bbaf8f	unmap	4294967295	2.0	3.0	5878.0	8100.0	8331.0	9488.0	120.48	129.28	PASS	83.84	41.24	4.20
aa6aa590-2cfe-43e7-92c0-aaee9dabbe6d	unmap	4294967295	2.0	3.0	4681.0	6562.0	6809.0	8248.0	111.56	117.00	PASS	64.63	48.26	4.11
b392a663-4ed8-4731-bdb8-d313a6df3f40	unmap	4294967295	2.0	3.0	4005.0	6133.0	6338.0	7307.0	115.85	111.88	PASS	76.81	32.23	2.85
b474ce41-c48c-4632-a89c-0de2ffd4432a	unmap	4294967295	2.0	3.0	7237.0	10142.0	10354.0	11387.0	120.48	150.88	PASS	111.16	36.28	3.44
c1000064-e8d0-4051-9462-fdb394a251c0	unmap	4294967295	2.0	3.0	6954.0	9373.0	9662.0	10936.0	83.67	95.53	PASS	62.17	30.36	3.00
bfa55dc1-817d-4b9c-b9b5-5e9f507a6978	unmap	4294967295	2.0	3.0	7615.0	9659.0	9885.0	10913.0	100.40	94.83	PASS	63.10	29.23	2.50
c23ed1f9-e964-4b1a-9a15-5e4eab38d986	unmap	4294967295	2.0	3.0	5506.0	8174.0	8344.0	9751.0	97.16	121.84	PASS	81.03	40.35	0.45
ab92f71c-4385-4889-9afd-235fecbdb70b	unmap	4294967295	2.0	3.0	9197.0	11118.0	11335.0	12543.0	97.16	92.84	PASS	56.94	33.94	1.97
be12577b-b6d8-4254-8098-5975968ecaab	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
bc189a0d-ba57-4989-98cb-0ce924793114	unmap	4294967295	252.0	577.0	6651.0	8808.0	9025.0	9877.0	103.86	96.14	PASS	69.34	24.34	2.45
b57e68fa-3b75-4650-80b9-8e3a440635ff	unmap	4294967295	2.0	3.0	5134.0	7212.0	7449.0	8400.0	107.57	101.54	PASS	69.18	28.93	3.43
c387dda0-fd1c-468d-ae2e-382a2b14bc7e	unmap	4294967295	2.0	3.0	6751.0	8890.0	9038.0	10031.0	100.40	94.33	PASS	66.27	28.07	0.00
c056cdef-a1f5-435c-8eac-263c6e819171	unmap	4294967295	2.0	3.0	6756.0	8881.0	9086.0	10182.0	100.40	99.10	PASS	65.80	31.50	1.80
c323dc8b-c2af-423f-8f10-64043922286b	unmap	4294967295	2.0	3.0	9507.0	11757.0	12007.0	13279.0	100.40	110.63	ADAPTER	69.97	37.37	3.30
c6477326-19bb-4433-9bf3-f876f4951658	unmap	4294967295	2.0	3.0	5632.0	7386.0	7617.0	8672.0	115.85	101.81	PASS	62.42	35.54	3.85
c9bbf24a-b299-44a2-8a94-8ab0c40a72c9	unmap	4294967295	2.0	3.0	4579.0	6361.0	6541.0	7293.0	115.85	89.27	PASS	63.50	23.88	1.88
c834b5bc-35af-4433-808a-e92421e9e1f2	unmap	4294967295	2.0	3.0	8532.0	10634.0	10876.0	12086.0	120.48	127.04	ADAPTER	79.04	43.36	4.64
c3130f5d-6ed2-47ce-9659-03b005b1acba	unmap	4294967295	2.0	3.0	6214.0	8587.0	8792.0	9997.0	103.86	115.34	PASS	76.79	36.52	2.03
c5102b41-4eec-4804-a438-41dfb60e0e60	unmap	4294967295	2.0	3.0	9354.0	11416.0	11634.0	12675.0	97.16	92.03	ADAPTER	61.48	28.55	2.00
c812a8bc-9636-4809-9f79-69d3b798dd03	unmap	4294967295	2.0	3.0	5560.0	6371.0	6564.0	7545.0	107.57	55.79	PASS	23.93	30.00	1.86
cb304285-9e0f-4968-9251-19081abcc360	unmap	4294967295	2.0	3.0	5417.0	7356.0	7561.0	8340.0	111.56	93.15	PASS	66.78	23.81	2.56
c7db1678-9ed9-42ee-b4e7-d6542c7270e1	unmap	4294967295	218.0	546.0	6305.0	8064.0	8317.0	9143.0	100.40	79.50	PASS	53.60	22.50	3.40
c2bf1e2d-3286-4992-a263-672d854695f0	unmap	4294967295	2.0	3.0	5269.0	7418.0	7633.0	8646.0	94.12	90.44	PASS	62.12	26.62	1.69
ca9fbfaf-dea6-4f69-9f3f-56db87fa2c56	unmap	4294967295	2.0	3.0	4460.0	6269.0	6504.0	7329.0	103.86	83.83	PASS	57.34	23.41	3.07
caeaf838-66ff-4e6c-8201-24f256616782	unmap	4294967295	6.0	64.0	2752.0	2753.0	3009.0	3183.0	103.86	4.76	NOREGION	0.00	0.97	3.79
cb78ff7d-96f0-4517-9d74-ad2ebd06c7bd	unmap	4294967295	2.0	3.0	4570.0	6392.0	6651.0	7702.0	120.48	110.16	PASS	67.84	37.00	5.32
cb68985b-5b39-40c4-88a9-ec364d915d69	unmap	4294967295	2.0	3.0	5373.0	7290.0	7518.0	8606.0	115.85	109.23	PASS	68.69	36.81	3.73
cd79b0b5-05df-48fe-80ad-b07abb05806e	unmap	4294967295	2.0	3.0	4490.0	7858.0	8112.0	9504.0	115.85	177.73	PASS	124.50	48.50	4.73
b46a6f57-6612-4e59-94fc-4930ffaa72db	unmap	4294967295	2.0	3.0	11164.0	16681.0	17243.0	19553.0	65.48	167.30	PASS	114.91	45.20	7.20
cb34e2f4-05d6-4f64-81d7-46db90bebbc7	unmap	4294967295	2.0	28.0	3663.0	5665.0	5897.0	6900.0	107.57	100.50	PASS	66.46	30.79	3.25
cc050c37-85b4-440b-8471-e38fff4bc6e9	unmap	4294967295	2.0	3.0	7437.0	9091.0	9243.0	10316.0	103.86	84.17	PASS	52.00	31.97	0.21
c322bf2c-95f4-4498-8448-319bacaf0df4	unmap	4294967295	2.0	3.0	5438.0	7493.0	7663.0	9204.0	103.86	114.76	PASS	65.83	48.10	0.83
c5ebc5b0-7023-47b6-a28e-fd3e8880d348	unmap	4294967295	2.0	3.0	6375.0	8502.0	8783.0	9839.0	100.40	100.37	PASS	65.87	30.17	4.33
cbcd684d-a82d-43d0-9ac9-4166537b465b	unmap	4294967295	2.0	4.0	7.0	8.0	1948.0	2243.0	111.56	72.70	NOREGION	0.00	5.89	66.81
cda3b7b7-60a0-49a2-ac66-61b32e76da27	unmap	4294967295	2.0	3.0	6848.0	9182.0	9512.0	10631.0	86.06	93.00	PASS	61.66	26.94	4.40
cf1788a2-6342-48d7-9073-ab6c0bfa789d	unmap	4294967295	2.0	3.0	7374.0	9422.0	9731.0	10741.0	100.40	97.13	PASS	63.23	28.63	5.27
cdfe6936-63e0-43e0-b010-fd4f86a8e1e7	unmap	4294967295	2.0	3.0	5285.0	6961.0	7218.0	7834.0	125.50	91.08	PASS	64.79	20.62	5.67
cf12cf17-2658-4120-8894-49a2afc67012	unmap	4294967295	2.0	3.0	5262.0	7847.0	8039.0	9031.0	103.86	114.86	PASS	84.10	29.17	1.59
cf1eed58-63c7-47f8-8046-f5baf1b545ed	unmap	4294967295	2.0	3.0	3272.0	5134.0	5330.0	6203.0	130.96	112.30	PASS	75.91	32.91	3.48
ce1d9dff-d8f2-4d49-a243-1cca8e6fc53f	unmap	4294967295	2.0	3.0	5373.0	7352.0	7626.0	8788.0	120.48	121.48	PASS	74.12	41.44	5.92
ce651228-99fb-48c6-ae06-18cd8214cac4	unmap	4294967295	2.0	3.0	4208.0	6459.0	6799.0	7896.0	120.48	132.40	PASS	85.00	38.84	8.56
d0501e7b-9338-4c5a-a291-6080db8d6ab1	unmap	4294967295	2.0	3.0	3733.0	5628.0	5999.0	7253.0	115.85	120.27	PASS	67.85	43.19	9.23
d4651e2e-6412-4ced-98fa-295466edde21	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
cd313878-69c0-4900-a9f9-da0fadde2a4e	unmap	4294967295	2.0	3.0	7666.0	9883.0	10112.0	11487.0	111.56	126.41	PASS	77.07	45.89	3.44
d2dbf495-0f70-4e7f-baff-9347fa97b883	unmap	4294967295	2.0	3.0	6294.0	8063.0	8247.0	9162.0	115.85	95.19	PASS	63.00	30.15	2.04
d3e064cd-f4f4-4e47-85c2-b34a8706820c	unmap	4294967295	2.0	3.0	8792.0	11277.0	11534.0	12944.0	100.40	123.30	PASS	77.80	41.97	3.53
d48dc44b-ea13-46bf-9620-ba374f7e0cdc	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
ceecf0f8-d4ad-4fab-b03b-8320d04fc5ea	unmap	4294967295	534.0	1088.0	11179.0	14090.0	14506.0	17530.0	65.48	123.00	PASS	58.26	60.72	4.02
d9ccbadc-ad96-43e4-b6c8-c3656322a6b0	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
d9e3ee3e-3d67-47b9-ac38-5812bd6924b5	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
cf5fb920-0cf2-4329-8fa3-ddf5a8385010	unmap	4294967295	2.0	3.0	6204.0	8165.0	8394.0	9710.0	111.56	114.74	PASS	67.59	43.70	3.44
d4bebd6e-1723-4c6f-b146-a0b16c2b6b47	unmap	4294967295	2.0	3.0	6562.0	8569.0	8812.0	9683.0	107.57	96.36	PASS	66.64	26.07	3.64
d317a0c1-3825-44f7-b18e-391287710004	unmap	4294967295	2.0	3.0	5734.0	7658.0	7938.0	8966.0	111.56	104.59	PASS	66.22	33.04	5.33
d74d48d7-62d0-4228-84a0-edaf4b692dd1	unmap	4294967295	2.0	3.0	6509.0	8414.0	8828.0	10059.0	125.50	132.79	PASS	74.33	46.25	12.21
d4eb96c1-4582-4a15-883a-861f905bf874	unmap	4294967295	2.0	3.0	6462.0	8164.0	8363.0	9231.0	115.85	91.38	PASS	60.42	28.35	2.62
da49ddf9-92eb-4ec6-af29-7d20697942fc	unmap	4294967295	2.0	3.0	6826.0	9408.0	9698.0	10678.0	107.57	122.46	PASS	87.18	29.96	5.32
d9faf70d-0e85-4eac-ba41-c0b883014022	unmap	4294967295	2.0	3.0	4767.0	6787.0	6941.0	7897.0	115.85	105.27	PASS	72.65	31.73	0.88
d63d9d94-7efb-4135-a558-332abcc2bb15	unmap	4294967295	668.0	1269.0	6632.0	8262.0	8526.0	9543.0	107.57	88.86	PASS	53.18	31.29	4.39
d2f14647-7ba5-447a-b246-7e2aece9f5a9	unmap	4294967295	2.0	3.0	3932.0	6601.0	6764.0	7904.0	125.50	150.37	PASS	106.17	42.46	1.75
d97b9bb7-5507-4bb6-87b3-96387b50c71b	unmap	4294967295	2.0	3.0	7189.0	9325.0	9534.0	10676.0	111.56	114.04	PASS	74.07	37.26	2.70
db835070-9333-4af0-9ddb-ef0d705aef43	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
db592988-73dc-44dd-9415-1cb777e7cb47	unmap	4294967295	2.0	3.0	4106.0	6088.0	6315.0	7377.0	111.56	106.04	PASS	68.37	34.30	3.37
defd8bad-28c4-4f80-ae72-61cc3a41cea5	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
dfa5cc03-4720-4fef-b17d-d458f0ad3d52	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
dc4390c8-c918-4aaa-9a2a-cc67e90b49c2	unmap	4294967295	2.0	3.0	4230.0	6559.0	6744.0	7943.0	111.56	122.41	PASS	81.22	39.37	1.81
dba7908e-cb0c-4673-a923-bcb1d0d5b7e7	unmap	4294967295	2.0	3.0	7859.0	9549.0	9750.0	10807.0	97.16	80.00	PASS	49.48	29.06	1.45
dafeeb2b-8710-4ddf-8d8a-8c63226c5bae	unmap	4294967295	2.0	3.0	10025.0	11807.0	11954.0	12929.0	103.86	85.03	ADAPTER	56.41	28.59	0.03
da787e95-151e-4e24-9def-0688c0918b0a	unmap	4294967295	2.0	3.0	2944.0	2945.0	2946.0	3013.0	115.85	0.00	NOREGION	0.00	0.00	0.00
df734a03-a5d8-4794-ba2d-e4c77400cef8	unmap	4294967295	2.0	3.0	7967.0	9961.0	10212.0	11007.0	103.86	89.72	PASS	63.72	22.38	3.62
daf9f91a-ceaa-499f-a62a-9f4cbc7dfce6	unmap	4294967295	2.0	3.0	5668.0	7380.0	7598.0	8345.0	111.56	84.04	PASS	58.37	22.63	3.04
e13e7e2c-684b-4bd5-8dd7-ef351de74d96	unmap	4294967295	2.0	3.0	3908.0	6406.0	6644.0	7800.0	107.57	123.89	PASS	84.18	36.25	3.46
df3f5778-1676-4702-851b-af2569d722eb	unmap	4294967295	2.0	3.0	4763.0	5390.0	5672.0	6671.0	120.48	61.20	PASS	20.04	34.92	6.24
e01f5de1-bc10-418a-b6ee-8f2f73af9608	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
ddd88a89-616e-4d5f-868a-1951e2c4f7b6	unmap	4294967295	2.0	3.0	9697.0	11999.0	61299.0	68684.0	94.12	1828.25	ADAPTER	66.91	225.75	1535.59
e1ab1cff-a243-4727-8ad8-cf4e4cf2a944	unmap	4294967295	2.0	3.0	4641.0	6362.0	6589.0	7777.0	111.56	101.04	PASS	58.70	38.96	3.37
e1dd29fd-a3aa-429b-b20e-1d13b9ec13f2	unmap	4294967295	2.0	3.0	7441.0	9780.0	9989.0	11036.0	103.86	108.86	PASS	75.62	31.07	2.17
e4921db1-1798-4fa6-98c3-397070ba685a	unmap	4294967295	2.0	3.0	3574.0	5417.0	5541.0	6565.0	130.96	114.91	PASS	75.09	39.48	0.35
e4853425-9213-43c0-aba8-13d03f593a83	unmap	4294967295	2.0	3.0	5410.0	7224.0	7475.0	8348.0	115.85	97.88	PASS	64.73	28.54	4.62
e420a4a5-fab7-4341-81c1-7a56c0231087	unmap	4294967295	425.0	1084.0	9719.0	15382.0	16204.0	18892.0	68.45	193.41	PASS	123.68	56.07	13.66
e5a33d14-4256-4310-8191-363f0fd52dfc	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
ebd026fd-041f-4dae-b695-8b913c2002b9	unmap	4294967295	244.0	571.0	7852.0	9598.0	9880.0	10799.0	111.56	94.04	PASS	59.63	29.00	5.41
e7c21220-0d66-4e1c-ad02-fc98c14e6d9e	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
e66e1704-f32d-4ee7-bfb4-9a4df05e88e3	unmap	4294967295	2.0	3.0	6089.0	8052.0	8253.0	9191.0	111.56	99.78	PASS	67.67	29.70	2.41
e3020390-793f-4858-a4e2-a38285416c46	unmap	4294967295	2.0	3.0	7141.0	8888.0	9016.0	10127.0	107.57	92.00	PASS	57.36	34.64	0.00
e77442f4-dd0f-48c4-bbc7-26334209a799	unmap	4294967295	2.0	3.0	9067.0	11070.0	11323.0	12195.0	86.06	74.29	PASS	52.20	19.89	2.20
ebb17ecd-0eb8-4eba-a76d-d1e6f1447469	unmap	4294967295	2.0	3.0	5456.0	8170.0	8409.0	9809.0	97.16	125.32	PASS	82.52	40.13	2.68
ec6db46b-ed3a-48c6-9e6d-6443dc7048ed	unmap	4294967295	2.0	3.0	3873.0	5886.0	6124.0	6994.0	125.50	114.92	PASS	78.83	31.21	4.87
e881c7e4-b88a-4e90-93c6-de1e9ef82de7	unmap	4294967295	2.0	3.0	3835.0	6384.0	6566.0	7678.0	120.48	138.60	PASS	96.92	39.44	2.24
ee5429cb-d209-4d82-ae01-07a5e4009910	unmap	4294967295	2.0	3.0	3527.0	5525.0	5774.0	7004.0	103.86	104.79	PASS	63.86	37.38	3.55
f3114db6-0d49-4f3b-89db-0b7268ee3dfb	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	-1.00	READ_FAILED_LOAD	-1.00	-1.00	-1.00
ee2570cc-5be0-4c87-853b-a52e4a678c48	unmap	4294967295	417.0	1078.0	7526.0	9485.0	9725.0	10582.0	111.56	98.07	PASS	67.52	26.70	3.85
f122deaa-643f-49b9-8625-6c9b58cc83e8	unmap	4294967295	78.0	591.0	4926.0	6790.0	6998.0	7928.0	103.86	88.41	PASS	59.24	27.03	2.14
effbf54f-ec36-4fa7-a0d8-ec80ad72129d	unmap	4294967295	87.0	282.0	3650.0	5708.0	5881.0	7063.0	111.56	111.30	PASS	71.19	38.74	1.37
ed22aa7b-f71a-4864-9887-8f82e42219ae	unmap	4294967295	2.0	3.0	4504.0	7684.0	75786.0	86701.0	115.85	3146.31	PASS	117.27	414.77	2614.27
e03c0428-123d-4f31-90d6-b37bb3854d12	unmap	4294967295	2.0	3.0	9644.0	13089.0	13535.0	15175.0	75.30	123.20	PASS	81.10	35.97	6.12
f343d9c1-ac89-49cf-960f-88e7b316b3bf	unmap	4294967295	2.0	3.0	5921.0	7985.0	8131.0	9653.0	120.48	134.16	PASS	77.52	55.84	0.80
f3df12ba-0b6c-4d40-9e5f-36fa70ba5d62	unmap	4294967295	2.0	3.0	6181.0	7970.0	8261.0	9192.0	115.85	100.69	PASS	63.77	30.77	6.15
f3e1ac60-91c2-4402-954a-64f5ab054867	unmap	4294967295	2.0	3.0	3628.0	5762.0	6110.0	7233.0	107.57	113.64	PASS	71.18	35.07	7.39
f561a544-b6bb-4c8b-989a-4beb7de0b589	unmap	4294967295	2.0	3.0	5059.0	6974.0	7204.0	8197.0	120.48	110.40	PASS	71.56	34.68	4.16
e813a9de-5f31-4059-a14b-da52af67b2d4	unmap	4294967295	4.0	33.0	336.0	337.0	578.0	712.0	111.56	3.89	NOREGION	0.00	0.00	3.89
f2db151f-e303-4e7b-86eb-2888ae8bda18	unmap	4294967295	2.0	3.0	4615.0	7035.0	7431.0	8212.0	111.56	118.11	PASS	84.59	23.89	9.63
f411680c-9a95-47d3-b211-a4bc2cc39844	unmap	4294967295	303.0	557.0	8298.0	10299.0	10482.0	11267.0	107.57	90.93	PASS	66.43	23.00	1.50
ee9dfd90-152b-4293-b12e-a251588188fd	unmap	4294967295	2.0	3.0	5185.0	6935.0	7131.0	8127.0	100.40	82.97	PASS	53.30	28.17	1.50
f61e5425-e6cd-4cac-bd13-6dd25f955956	unmap	4294967295	226.0	534.0	7256.0	8996.0	9187.0	10159.0	100.40	81.67	PASS	52.97	27.37	1.33
f85fab0c-c1b1-4a5e-b481-302421c9d9fe	unmap	4294967295	2.0	3.0	5802.0	7911.0	8112.0	9103.0	125.50	122.42	PASS	82.83	36.25	3.33
f9a24744-6845-400c-bf65-60871708776b	unmap	4294967295	2.0	3.0	6829.0	8685.0	8834.0	9560.0	81.41	59.73	PASS	45.14	14.59	0.00
f8511d94-a3a8-48aa-bd8b-0205e5493011	unmap	4294967295	348.0	713.0	7713.0	9571.0	60900.0	72596.0	100.40	2147.67	PASS	56.90	384.83	1705.93
f73298cd-295c-4db1-9971-25771db27c4c	unmap	4294967295	2.0	61.0	547.0	548.0	553.0	589.0	111.56	0.00	NOREGION	0.00	0.00	0.00
f82befdd-4308-46c1-9676-d10916d503be	unmap	4294967295	2.0	3.0	3387.0	5342.0	5577.0	6528.0	107.57	97.07	PASS	64.79	28.93	3.36
f89cfb9f-0d1b-4034-b015-121e1273a443	unmap	4294967295	2.0	3.0	4745.0	6797.0	7059.0	7963.0	120.48	113.60	PASS	77.04	31.12	5.44
fbef6ba3-ebba-437c-aa7b-55f54d8f6e21	unmap	4294967295	2.0	3.0	7106.0	9129.0	9427.0	10486.0	91.27	87.33	PASS	56.27	27.06	4.00
fb0816c2-4fad-4e2a-9605-e09b7b733a21	unmap	4294967295	2.0	3.0	4464.0	8965.0	32682.0	40846.0	125.50	1500.79	PASS	182.50	335.12	983.17
fdda7b95-df1f-4084-8d25-e778059b63d6	unmap	4294967295	2.0	3.0	8108.0	10407.0	10733.0	11616.0	100.40	101.83	PASS	71.60	24.40	5.83
f9e9371a-4086-489d-9ae0-28474b1d0398	unmap	4294967295	220.0	468.0	5802.0	7864.0	8150.0	9097.0	103.86	98.52	PASS	66.07	27.62	4.83
fccffd96-9e1b-4bc4-8ee0-72ba9d36f900	unmap	4294967295	258.0	432.0	3838.0	3860.0	3944.0	10308.0	120.48	249.52	PASS	0.00	249.52	0.00
fdc205d6-5108-4012-bb91-575bff8d2459	unmap	4294967295	2.0	3.0	3951.0	5951.0	6218.0	7165.0	115.85	108.50	PASS	71.88	31.38	5.23
fabb3034-b540-4f57-9c95-f17f1a01419f	unmap	4294967295	2.0	3.0	6990.0	9151.0	9472.0	11099.0	120.48	149.24	PASS	81.40	60.04	7.80
fa1e7825-e82a-4d4a-92cb-6d6118e5b062	unmap	4294967295	3.0	4.0	6819.0	8909.0	9101.0	10032.0	107.57	99.64	PASS	69.61	28.21	1.82
ffedaed1-810f-42db-9ba5-966fe58ff259	unmap	4294967295	2.0	3.0	6566.0	8908.0	9129.0	11825.0	111.56	179.67	PASS	81.70	94.81	3.15
fa4bfac4-4f6e-4a1c-9f71-c8571d90c52e	unmap	4294967295	3.0	4.0	13795.0	16138.0	16481.0	18289.0	88.59	117.09	ADAPTER	63.88	48.15	5.06
fd0ff103-aa01-49c7-acbd-d8c5b481dd21	unmap	4294967295	2.0	3.0	8521.0	11158.0	11364.0	12452.0	107.57	125.29	ADAPTER	89.14	33.82	2.32
ff172120-adf7-433f-bcf7-5fa3be9d5f60	unmap	4294967295	2.0	3.0	3308.0	6756.0	7014.0	8599.0	103.86	167.34	PASS	113.86	49.62	3.86
